UTC Timestamp,TOTP Code,RTC Time (HHMMSS),Elapsed (s)
2026-03-03 14:44:26.619,359152,020905,83
2026-03-03 14:44:27.635,359152,020906,84
2026-03-03 14:44:28.647,359152,020907,85
2026-03-03 14:44:29.658,359152,020908,86
2026-03-03 14:44:30.670,359152,020909,87
2026-03-03 14:44:31.686,359152,020910,88
2026-03-03 14:44:32.698,359152,020911,89
2026-03-03 14:44:33.709,969429,020912,90
2026-03-03 14:44:34.524,969429,020913,91
2026-03-03 14:44:35.536,969429,020914,92
2026-03-03 14:44:36.548,969429,020915,93
2026-03-03 14:44:37.559,969429,020916,94
2026-03-03 14:44:38.575,969429,020917,95
2026-03-03 14:44:39.587,969429,020918,96
2026-03-03 14:44:40.599,969429,020919,97
2026-03-03 14:44:41.610,969429,020920,98
2026-03-03 14:44:42.626,969429,020921,99
2026-03-03 14:44:43.638,969429,020922,100
2026-03-03 14:44:44.650,969429,020923,101
2026-03-03 14:44:45.661,969429,020924,102
2026-03-03 14:44:46.677,969429,020925,103
2026-03-03 14:44:47.689,969429,020926,104
2026-03-03 14:44:48.700,969429,020927,105
2026-03-03 14:44:49.712,969429,020928,106
2026-03-03 14:44:50.527,969429,020929,107
2026-03-03 14:44:51.539,969429,020930,108
2026-03-03 14:44:52.551,969429,020931,109
2026-03-03 14:44:53.562,969429,020932,110
2026-03-03 14:44:54.574,969429,020933,111
2026-03-03 14:44:55.586,969429,020934,112
2026-03-03 14:44:56.601,969429,020935,113
2026-03-03 14:44:57.613,969429,020936,114
2026-03-03 14:44:58.625,969429,020937,115
2026-03-03 14:44:59.637,969429,020938,116
2026-03-03 14:45:00.649,969429,020939,117
2026-03-03 14:45:01.664,969429,020940,118
2026-03-03 14:45:02.676,969429,020941,119
2026-03-03 14:45:03.688,338314,020942,120
2026-03-03 14:45:04.699,338314,020943,121
2026-03-03 14:45:05.711,338314,020944,122
2026-03-03 14:45:06.526,338314,020945,123
2026-03-03 14:45:07.538,338314,020946,124
2026-03-03 14:45:08.549,338314,020947,125
2026-03-03 14:45:09.561,338314,020948,126
2026-03-03 14:45:10.573,338314,020949,127
2026-03-03 14:45:11.585,338314,020950,128
2026-03-03 14:45:12.600,338314,020951,129
2026-03-03 14:45:13.612,338314,020952,130
2026-03-03 14:45:14.624,338314,020953,131
2026-03-03 14:45:15.635,338314,020954,132
2026-03-03 14:45:16.647,338314,020955,133
2026-03-03 14:45:17.663,338314,020956,134
2026-03-03 14:45:18.675,338314,020957,135
2026-03-03 14:45:19.686,338314,020958,136
2026-03-03 14:45:20.698,338314,020959,137
2026-03-03 14:45:21.710,338314,021000,138
2026-03-03 14:45:22.525,338314,021001,139
2026-03-03 14:45:23.536,338314,021002,140
2026-03-03 14:45:24.548,338314,021003,141
2026-03-03 14:45:25.560,338314,021004,142
2026-03-03 14:45:26.576,338314,021005,143
2026-03-03 14:45:27.587,338314,021006,144
2026-03-03 14:45:28.599,338314,021007,145
2026-03-03 14:45:29.611,338314,021008,146
2026-03-03 14:45:30.623,338314,021009,147
2026-03-03 14:45:31.638,338314,021010,148
2026-03-03 14:45:32.650,338314,021011,149
2026-03-03 14:45:33.662,254676,021012,150
2026-03-03 14:45:34.673,254676,021013,151
2026-03-03 14:45:35.689,254676,021014,152
2026-03-03 14:45:36.701,254676,021015,153
2026-03-03 14:45:37.713,254676,021016,154
2026-03-03 14:45:38.524,254676,021017,155
2026-03-03 14:45:39.540,254676,021018,156
2026-03-03 14:45:40.551,254676,021019,157
2026-03-03 14:45:41.563,254676,021020,158
2026-03-03 14:45:42.575,254676,021021,159
2026-03-03 14:45:43.586,254676,021022,160
2026-03-03 14:45:44.602,254676,021023,161
2026-03-03 14:45:45.614,254676,021024,162
2026-03-03 14:45:46.625,254676,021025,163
2026-03-03 14:45:47.637,254676,021026,164
2026-03-03 14:45:48.649,254676,021027,165
2026-03-03 14:45:49.664,254676,021028,166
2026-03-03 14:45:50.676,254676,021029,167
2026-03-03 14:45:51.688,254676,021030,168
2026-03-03 14:45:52.700,254676,021031,169
2026-03-03 14:45:53.716,254676,021032,170
2026-03-03 14:45:54.527,254676,021033,171
2026-03-03 14:45:55.538,254676,021034,172
2026-03-03 14:45:56.550,254676,021035,173
2026-03-03 14:45:57.562,254676,021036,174
2026-03-03 14:45:58.577,254676,021037,175
2026-03-03 14:45:59.589,254676,021038,176
2026-03-03 14:46:00.601,254676,021039,177
2026-03-03 14:46:01.613,254676,021040,178
2026-03-03 14:46:02.628,254676,021041,179
2026-03-03 14:46:03.640,287922,021042,180
2026-03-03 14:46:04.652,287922,021043,181
2026-03-03 14:46:05.663,287922,021044,182
2026-03-03 14:46:06.679,287922,021045,183
2026-03-03 14:46:07.691,287922,021046,184
2026-03-03 14:46:08.703,287922,021047,185
2026-03-03 14:46:09.714,287922,021048,186
2026-03-03 14:46:10.529,287922,021049,187
2026-03-03 14:46:11.541,287922,021050,188
2026-03-03 14:46:12.553,287922,021051,189
2026-03-03 14:46:13.565,287922,021052,190
2026-03-03 14:46:14.576,287922,021053,191
2026-03-03 14:46:15.592,287922,021054,192
2026-03-03 14:46:16.604,287922,021055,193
2026-03-03 14:46:17.615,287922,021056,194
2026-03-03 14:46:18.627,287922,021057,195
2026-03-03 14:46:19.639,287922,021058,196
2026-03-03 14:46:20.701,287922,021059,197
2026-03-03 14:46:21.666,287922,021100,198
2026-03-03 14:46:22.678,287922,021101,199
2026-03-03 14:46:23.690,287922,021102,200
2026-03-03 14:46:24.701,287922,021103,201
2026-03-03 14:46:25.717,287922,021104,202
2026-03-03 14:46:26.528,287922,021105,203
2026-03-03 14:46:27.540,287922,021106,204
2026-03-03 14:46:28.552,287922,021107,205
2026-03-03 14:46:29.567,287922,021108,206
2026-03-03 14:46:30.579,287922,021109,207
2026-03-03 14:46:31.591,287922,021110,208
2026-03-03 14:46:32.603,287922,021111,209
2026-03-03 14:46:33.614,162583,021112,210
2026-03-03 14:46:34.630,162583,021113,211
2026-03-03 14:46:35.642,162583,021114,212
2026-03-03 14:46:36.653,162583,021115,213
2026-03-03 14:46:37.665,162583,021116,214
2026-03-03 14:46:38.681,162583,021117,215
2026-03-03 14:46:39.693,162583,021118,216
2026-03-03 14:46:40.704,162583,021119,217
2026-03-03 14:46:41.716,162583,021120,218
2026-03-03 14:46:42.531,162583,021121,219
2026-03-03 14:46:43.543,162583,021122,220
2026-03-03 14:46:44.555,162583,021123,221
2026-03-03 14:46:45.566,162583,021124,222
2026-03-03 14:46:46.578,162583,021125,223
2026-03-03 14:46:47.594,162583,021126,224
2026-03-03 14:46:48.605,162583,021127,225
2026-03-03 14:46:49.617,162583,021128,226
2026-03-03 14:46:50.629,162583,021129,227
2026-03-03 14:46:51.644,162583,021130,228
2026-03-03 14:46:52.656,162583,021131,229
2026-03-03 14:46:53.668,162583,021132,230
2026-03-03 14:46:54.680,162583,021133,231
2026-03-03 14:46:55.692,162583,021134,232
2026-03-03 14:46:56.707,162583,021135,233
2026-03-03 14:46:57.719,162583,021136,234
2026-03-03 14:46:58.530,162583,021137,235
2026-03-03 14:46:59.546,162583,021138,236
2026-03-03 14:47:00.558,162583,021139,237
2026-03-03 14:47:01.569,162583,021140,238
2026-03-03 14:47:02.581,162583,021141,239
2026-03-03 14:47:03.593,399871,021142,240
2026-03-03 14:47:04.608,399871,021143,241
2026-03-03 14:47:05.620,399871,021144,242
2026-03-03 14:47:06.632,399871,021145,243
2026-03-03 14:47:07.643,399871,021146,244
2026-03-03 14:47:08.659,399871,021147,245
2026-03-03 14:47:09.671,399871,021148,246
2026-03-03 14:47:10.683,399871,021149,247
2026-03-03 14:47:11.694,399871,021150,248
2026-03-03 14:47:12.710,399871,021151,249
2026-03-03 14:47:13.722,399871,021152,250
2026-03-03 14:47:14.533,399871,021153,251
2026-03-03 14:47:15.548,399871,021154,252
2026-03-03 14:47:16.560,399871,021155,253
2026-03-03 14:47:17.572,399871,021156,254
2026-03-03 14:47:18.588,399871,021157,255
2026-03-03 14:47:19.599,399871,021158,256
2026-03-03 14:47:20.611,399871,021159,257
2026-03-03 14:47:21.623,399871,021200,258
2026-03-03 14:47:22.635,399871,021201,259
2026-03-03 14:47:23.650,399871,021202,260
2026-03-03 14:47:24.662,399871,021203,261
2026-03-03 14:47:25.674,399871,021204,262
2026-03-03 14:47:26.686,399871,021205,263
2026-03-03 14:47:27.701,399871,021206,264
2026-03-03 14:47:28.713,399871,021207,265
2026-03-03 14:47:29.524,399871,021208,266
2026-03-03 14:47:30.536,399871,021209,267
2026-03-03 14:47:31.551,399871,021210,268
2026-03-03 14:47:32.563,399871,021211,269
2026-03-03 14:47:33.575,520489,021212,270
2026-03-03 14:47:34.586,520489,021213,271
2026-03-03 14:47:35.598,520489,021214,272
2026-03-03 14:47:36.614,520489,021215,273
2026-03-03 14:47:37.626,520489,021216,274
2026-03-03 14:47:38.637,520489,021217,275
2026-03-03 14:47:39.649,520489,021218,276
2026-03-03 14:47:40.661,520489,021219,277
2026-03-03 14:47:41.677,520489,021220,278
2026-03-03 14:47:42.689,520489,021221,279
2026-03-03 14:47:43.700,520489,021222,280
2026-03-03 14:47:44.712,520489,021223,281
2026-03-03 14:47:45.527,520489,021224,282
2026-03-03 14:47:46.538,520489,021225,283
2026-03-03 14:47:47.550,520489,021226,284
2026-03-03 14:47:48.562,520489,021227,285
2026-03-03 14:47:49.574,520489,021228,286
2026-03-03 14:47:50.589,520489,021229,287
2026-03-03 14:47:51.601,520489,021230,288
2026-03-03 14:47:52.613,520489,021231,289
2026-03-03 14:47:53.625,520489,021232,290
2026-03-03 14:47:54.636,520489,021233,291
2026-03-03 14:47:55.652,520489,021234,292
2026-03-03 14:47:56.664,520489,021235,293
2026-03-03 14:47:57.675,520489,021236,294
2026-03-03 14:47:58.687,520489,021237,295
2026-03-03 14:47:59.699,520489,021238,296
2026-03-03 14:48:00.711,520489,021239,297
2026-03-03 14:48:01.526,520489,021240,298
2026-03-03 14:48:02.537,520489,021241,299
2026-03-03 14:48:03.549,403154,021242,300
2026-03-03 14:48:04.561,403154,021243,301
2026-03-03 14:48:05.576,403154,021244,302
2026-03-03 14:48:06.588,403154,021245,303
2026-03-03 14:48:07.600,403154,021246,304
2026-03-03 14:48:08.612,403154,021247,305
2026-03-03 14:48:09.628,403154,021248,306
2026-03-03 14:48:10.639,403154,021249,307
2026-03-03 14:48:11.651,403154,021250,308
2026-03-03 14:48:12.663,403154,021251,309
2026-03-03 14:48:13.675,403154,021252,310
2026-03-03 14:48:14.690,403154,021253,311
2026-03-03 14:48:15.702,403154,021254,312
2026-03-03 14:48:16.714,403154,021255,313
2026-03-03 14:48:17.524,403154,021256,314
2026-03-03 14:48:18.540,403154,021257,315
2026-03-03 14:48:19.552,403154,021258,316
2026-03-03 14:48:20.564,403154,021259,317
2026-03-03 14:48:21.575,403154,021300,318
2026-03-03 14:48:22.587,403154,021301,319
2026-03-03 14:48:23.603,403154,021302,320
2026-03-03 14:48:24.614,403154,021303,321
2026-03-03 14:48:25.627,403154,021304,322
2026-03-03 14:48:26.638,403154,021305,323
2026-03-03 14:48:27.650,403154,021306,324
2026-03-03 14:48:28.665,403154,021307,325
2026-03-03 14:48:29.677,403154,021308,326
2026-03-03 14:48:30.689,403154,021309,327
2026-03-03 14:48:31.700,403154,021310,328
2026-03-03 14:48:32.712,403154,021311,329
2026-03-03 14:48:33.527,481090,021312,330
2026-03-03 14:48:34.539,481090,021313,331
2026-03-03 14:48:35.551,481090,021314,332
2026-03-03 14:48:36.563,481090,021315,333
2026-03-03 14:48:37.578,481090,021316,334
2026-03-03 14:48:38.590,481090,021317,335
2026-03-03 14:48:39.601,481090,021318,336
2026-03-03 14:48:40.613,481090,021319,337
2026-03-03 14:48:41.625,481090,021320,338
2026-03-03 14:48:42.641,481090,021321,339
2026-03-03 14:48:43.652,481090,021322,340
2026-03-03 14:48:44.664,481090,021323,341
2026-03-03 14:48:45.676,481090,021324,342
2026-03-03 14:48:46.688,481090,021325,343
2026-03-03 14:48:47.703,481090,021326,344
2026-03-03 14:48:48.715,481090,021327,345
2026-03-03 14:48:49.526,481090,021328,346
2026-03-03 14:48:50.542,481090,021329,347
2026-03-03 14:48:51.554,481090,021330,348
2026-03-03 14:48:52.565,481090,021331,349
2026-03-03 14:48:53.577,481090,021332,350
2026-03-03 14:48:54.589,481090,021333,351
2026-03-03 14:48:55.604,481090,021334,352
2026-03-03 14:48:56.617,481090,021335,353
2026-03-03 14:48:57.628,481090,021336,354
2026-03-03 14:48:58.640,481090,021337,355
2026-03-03 14:48:59.655,481090,021338,356
2026-03-03 14:49:00.667,481090,021339,357
2026-03-03 14:49:01.679,481090,021340,358
2026-03-03 14:49:02.690,481090,021341,359
2026-03-03 14:49:03.706,868912,021342,360
2026-03-03 14:49:04.718,868912,021343,361
2026-03-03 14:49:05.529,868912,021344,362
2026-03-03 14:49:06.545,868912,021345,363
2026-03-03 14:49:07.557,868912,021346,364
2026-03-03 14:49:08.568,868912,021347,365
2026-03-03 14:49:09.580,868912,021348,366
2026-03-03 14:49:10.595,868912,021349,367
2026-03-03 14:49:11.607,868912,021350,368
2026-03-03 14:49:12.619,868912,021351,369
2026-03-03 14:49:13.631,868912,021352,370
2026-03-03 14:49:14.646,868912,021353,371
2026-03-03 14:49:15.658,868912,021354,372
2026-03-03 14:49:16.670,868912,021355,373
2026-03-03 14:49:17.682,868912,021356,374
2026-03-03 14:49:18.693,868912,021357,375
2026-03-03 14:49:19.709,868912,021358,376
2026-03-03 14:49:20.721,868912,021359,377
2026-03-03 14:49:21.532,868912,021400,378
2026-03-03 14:49:22.548,868912,021401,379
2026-03-03 14:49:23.560,868912,021402,380
2026-03-03 14:49:24.571,868912,021403,381
2026-03-03 14:49:25.583,868912,021404,382
2026-03-03 14:49:26.594,868912,021405,383
2026-03-03 14:49:27.610,868912,021406,384
2026-03-03 14:49:28.622,868912,021407,385
2026-03-03 14:49:29.634,868912,021408,386
2026-03-03 14:49:30.645,868912,021409,387
2026-03-03 14:49:31.661,868912,021410,388
2026-03-03 14:49:32.673,868912,021411,389
2026-03-03 14:49:33.685,736127,021412,390
2026-03-03 14:49:34.697,736127,021413,391
2026-03-03 14:49:35.708,736127,021414,392
2026-03-03 14:49:36.724,736127,021415,393
2026-03-03 14:49:37.535,736127,021416,394
2026-03-03 14:49:38.547,736127,021417,395
2026-03-03 14:49:39.562,736127,021418,396
2026-03-03 14:49:40.574,736127,021419,397
2026-03-03 14:49:41.586,736127,021420,398
2026-03-03 14:49:42.597,736127,021421,399
2026-03-03 14:49:43.613,736127,021422,400
2026-03-03 14:49:44.625,736127,021423,401
2026-03-03 14:49:45.637,736127,021424,402
2026-03-03 14:49:46.648,736127,021425,403
2026-03-03 14:49:47.664,736127,021426,404
2026-03-03 14:49:48.676,736127,021427,405
2026-03-03 14:49:49.687,736127,021428,406
2026-03-03 14:49:50.699,736127,021429,407
2026-03-03 14:49:51.715,736127,021430,408
2026-03-03 14:49:52.526,736127,021431,409
2026-03-03 14:49:53.538,736127,021432,410
2026-03-03 14:49:54.553,736127,021433,411
2026-03-03 14:49:55.565,736127,021434,412
2026-03-03 14:49:56.577,736127,021435,413
2026-03-03 14:49:57.589,736127,021436,414
2026-03-03 14:49:58.604,736127,021437,415
2026-03-03 14:49:59.616,736127,021438,416
2026-03-03 14:50:00.628,736127,021439,417
2026-03-03 14:50:01.639,736127,021440,418
2026-03-03 14:50:02.655,736127,021441,419
2026-03-03 14:50:03.667,229903,021442,420
2026-03-03 14:50:04.679,229903,021443,421
2026-03-03 14:50:05.690,229903,021444,422
2026-03-03 14:50:06.706,229903,021445,423
2026-03-03 14:50:07.718,229903,021446,424
2026-03-03 14:50:08.529,229903,021447,425
2026-03-03 14:50:09.541,229903,021448,426
2026-03-03 14:50:10.556,229903,021449,427
2026-03-03 14:50:11.568,229903,021450,428
2026-03-03 14:50:12.580,229903,021451,429
2026-03-03 14:50:13.592,229903,021452,430
2026-03-03 14:50:14.603,229903,021453,431
2026-03-03 14:50:15.615,229903,021454,432
2026-03-03 14:50:16.630,229903,021455,433
2026-03-03 14:50:17.642,229903,021456,434
2026-03-03 14:50:18.654,229903,021457,435
2026-03-03 14:50:19.666,229903,021458,436
2026-03-03 14:50:20.678,229903,021459,437
2026-03-03 14:50:21.693,229903,021500,438
2026-03-03 14:50:22.705,229903,021501,439
2026-03-03 14:50:23.717,229903,021502,440
2026-03-03 14:50:24.528,229903,021503,441
2026-03-03 14:50:25.539,229903,021504,442
2026-03-03 14:50:26.555,229903,021505,443
2026-03-03 14:50:27.567,229903,021506,444
2026-03-03 14:50:28.578,229903,021507,445
2026-03-03 14:50:29.590,229903,021508,446
2026-03-03 14:50:30.602,229903,021509,447
2026-03-03 14:50:31.618,229903,021510,448
2026-03-03 14:50:32.629,229903,021511,449
2026-03-03 14:50:33.641,436521,021512,450
2026-03-03 14:50:34.653,436521,021513,451
2026-03-03 14:50:35.668,436521,021514,452
2026-03-03 14:50:36.680,436521,021515,453
2026-03-03 14:50:37.692,436521,021516,454
2026-03-03 14:50:38.704,436521,021517,455
2026-03-03 14:50:39.716,436521,021518,456
2026-03-03 14:50:40.531,436521,021519,457
2026-03-03 14:50:41.543,436521,021520,458
2026-03-03 14:50:42.554,436521,021521,459
2026-03-03 14:50:43.570,436521,021522,460
2026-03-03 14:50:44.582,436521,021523,461
2026-03-03 14:50:45.593,436521,021524,462
2026-03-03 14:50:46.605,436521,021525,463
2026-03-03 14:50:47.620,436521,021526,464
2026-03-03 14:50:48.632,436521,021527,465
2026-03-03 14:50:49.644,436521,021528,466
2026-03-03 14:50:50.656,436521,021529,467
2026-03-03 14:50:51.671,436521,021530,468
2026-03-03 14:50:52.683,436521,021531,469
2026-03-03 14:50:53.695,436521,021532,470
2026-03-03 14:50:54.707,436521,021533,471
2026-03-03 14:50:55.718,436521,021534,472
2026-03-03 14:50:56.534,436521,021535,473
2026-03-03 14:50:57.545,436521,021536,474
2026-03-03 14:50:58.557,436521,021537,475
2026-03-03 14:50:59.572,436521,021538,476
2026-03-03 14:51:00.584,436521,021539,477
2026-03-03 14:51:01.596,436521,021540,478
2026-03-03 14:51:02.608,436521,021541,479
2026-03-03 14:51:03.623,186581,021542,480
2026-03-03 14:51:04.636,186581,021543,481
2026-03-03 14:51:05.647,186581,021544,482
2026-03-03 14:51:06.659,186581,021545,483
2026-03-03 14:51:07.670,186581,021546,484
2026-03-03 14:51:08.686,186581,021547,485
2026-03-03 14:51:09.698,186581,021548,486
2026-03-03 14:51:10.710,186581,021549,487
2026-03-03 14:51:11.721,186581,021550,488
2026-03-03 14:51:12.536,186581,021551,489
2026-03-03 14:51:13.548,186581,021552,490
2026-03-03 14:51:14.560,186581,021553,491
2026-03-03 14:51:15.571,186581,021554,492
2026-03-03 14:51:16.587,186581,021555,493
2026-03-03 14:51:17.599,186581,021556,494
2026-03-03 14:51:18.611,186581,021557,495
2026-03-03 14:51:19.622,186581,021558,496
2026-03-03 14:51:20.638,186581,021559,497
2026-03-03 14:51:21.650,186581,021600,498
2026-03-03 14:51:22.661,186581,021601,499
2026-03-03 14:51:23.673,186581,021602,500
2026-03-03 14:51:24.685,186581,021603,501
2026-03-03 14:51:25.701,186581,021604,502
2026-03-03 14:51:26.713,186581,021605,503
2026-03-03 14:51:27.724,186581,021606,504
2026-03-03 14:51:28.539,186581,021607,505
2026-03-03 14:51:29.551,186581,021608,506
2026-03-03 14:51:30.563,186581,021609,507
2026-03-03 14:51:31.574,186581,021610,508
2026-03-03 14:51:32.590,186581,021611,509
2026-03-03 14:51:33.602,447589,021612,510
2026-03-03 14:51:34.613,447589,021613,511
2026-03-03 14:51:35.625,447589,021614,512
2026-03-03 14:51:36.641,447589,021615,513
2026-03-03 14:51:37.653,447589,021616,514
2026-03-03 14:51:38.664,447589,021617,515
2026-03-03 14:51:39.680,447589,021618,516
2026-03-03 14:51:40.692,447589,021619,517
2026-03-03 14:51:41.704,447589,021620,518
2026-03-03 14:51:42.715,447589,021621,519
2026-03-03 14:51:43.530,447589,021622,520
2026-03-03 14:51:44.542,447589,021623,521
2026-03-03 14:51:45.554,447589,021624,522
2026-03-03 14:51:46.569,447589,021625,523
2026-03-03 14:51:47.581,447589,021626,524
2026-03-03 14:51:48.593,447589,021627,525
2026-03-03 14:51:49.605,447589,021628,526
2026-03-03 14:51:50.616,447589,021629,527
2026-03-03 14:51:51.632,447589,021630,528
2026-03-03 14:51:52.644,447589,021631,529
2026-03-03 14:51:53.656,447589,021632,530
2026-03-03 14:51:54.667,447589,021633,531
2026-03-03 14:51:55.679,447589,021634,532
2026-03-03 14:51:56.695,447589,021635,533
2026-03-03 14:51:57.706,447589,021636,534
2026-03-03 14:51:58.718,447589,021637,535
2026-03-03 14:51:59.529,447589,021638,536
2026-03-03 14:52:00.545,447589,021639,537
2026-03-03 14:52:01.557,447589,021640,538
2026-03-03 14:52:02.569,447589,021641,539
2026-03-03 14:52:03.580,903435,021642,540
2026-03-03 14:52:04.596,903435,021643,541
2026-03-03 14:52:05.608,903435,021644,542
2026-03-03 14:52:06.619,903435,021645,543
2026-03-03 14:52:07.631,903435,021646,544
2026-03-03 14:52:08.643,903435,021647,545
2026-03-03 14:52:09.658,903435,021648,546
2026-03-03 14:52:10.670,903435,021649,547
2026-03-03 14:52:11.682,903435,021650,548
2026-03-03 14:52:12.694,903435,021651,549
2026-03-03 14:52:13.709,903435,021652,550
2026-03-03 14:52:14.721,903435,021653,551
2026-03-03 14:52:15.532,903435,021654,552
2026-03-03 14:52:16.544,903435,021655,553
2026-03-03 14:52:17.559,903435,021656,554
2026-03-03 14:52:18.571,903435,021657,555
2026-03-03 14:52:19.583,903435,021658,556
2026-03-03 14:52:20.595,903435,021659,557
2026-03-03 14:52:21.606,903435,021700,558
2026-03-03 14:52:22.622,903435,021701,559
2026-03-03 14:52:23.634,903435,021702,560
2026-03-03 14:52:24.645,903435,021703,561
2026-03-03 14:52:25.657,903435,021704,562
2026-03-03 14:52:26.669,903435,021705,563
2026-03-03 14:52:27.685,903435,021706,564
2026-03-03 14:52:28.696,903435,021707,565
2026-03-03 14:52:29.708,903435,021708,566
2026-03-03 14:52:30.720,903435,021709,567
2026-03-03 14:52:31.531,903435,021710,568
2026-03-03 14:52:32.547,903435,021711,569
2026-03-03 14:52:33.558,578337,021712,570
2026-03-03 14:52:34.570,578337,021713,571
2026-03-03 14:52:35.582,578337,021714,572
2026-03-03 14:52:36.597,578337,021715,573
2026-03-03 14:52:37.609,578337,021716,574
2026-03-03 14:52:38.621,578337,021717,575
2026-03-03 14:52:39.633,578337,021718,576
2026-03-03 14:52:40.644,578337,021719,577
2026-03-03 14:52:41.660,578337,021720,578
2026-03-03 14:52:42.672,578337,021721,579
2026-03-03 14:52:43.683,578337,021722,580
2026-03-03 14:52:44.695,578337,021723,581
2026-03-03 14:52:45.711,578337,021724,582
2026-03-03 14:52:46.723,578337,021725,583
2026-03-03 14:52:47.534,578337,021726,584
2026-03-03 14:52:48.546,578337,021727,585
2026-03-03 14:52:49.561,578337,021728,586
2026-03-03 14:52:50.573,578337,021729,587
2026-03-03 14:52:51.585,578337,021730,588
2026-03-03 14:52:52.596,578337,021731,589
2026-03-03 14:52:53.608,578337,021732,590
2026-03-03 14:52:54.624,578337,021733,591
2026-03-03 14:52:55.636,578337,021734,592
2026-03-03 14:52:56.647,578337,021735,593
2026-03-03 14:52:57.659,578337,021736,594
2026-03-03 14:52:58.675,578337,021737,595
2026-03-03 14:52:59.686,578337,021738,596
2026-03-03 14:53:00.698,578337,021739,597
2026-03-03 14:53:01.710,578337,021740,598
2026-03-03 14:53:02.726,578337,021741,599
2026-03-03 14:53:03.537,328281,021742,600
2026-03-03 14:53:04.549,328281,021743,601
2026-03-03 14:53:05.560,328281,021744,602
2026-03-03 14:53:06.576,328281,021745,603
2026-03-03 14:53:07.588,328281,021746,604
