SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
13:41:49.202,02:09:00,755224,9
13:41:50.194,02:09:01,755224,10
13:41:51.184,02:09:02,755224,11
13:41:52.176,02:09:03,755224,12
13:41:53.167,02:09:04,755224,13
13:41:54.210,02:09:05,755224,14
13:41:55.202,02:09:06,755224,15
13:41:56.194,02:09:07,755224,16
13:41:57.187,02:09:08,755224,17
13:41:58.180,02:09:09,755224,18
13:41:59.171,02:09:10,755224,19
13:42:00.218,02:09:11,755224,20
13:42:01.195,02:09:12,755224,21
13:42:02.166,02:09:13,755224,22
13:42:03.188,02:09:14,755224,23
13:42:04.212,02:09:15,755224,24
13:42:05.183,02:09:16,755224,25
13:42:06.172,02:09:17,755224,26
13:42:07.215,02:09:18,755224,27
13:42:08.207,02:09:19,755224,28
13:42:09.197,02:09:20,755224,29
13:42:10.189,02:09:21,287082,30
13:42:11.182,02:09:22,287082,31
13:42:12.174,02:09:23,287082,32
13:42:13.165,02:09:24,287082,33
13:42:14.208,02:09:25,287082,34
13:42:15.199,02:09:26,287082,35
13:42:16.191,02:09:27,287082,36
13:42:17.183,02:09:28,287082,37
13:42:18.176,02:09:29,287082,38
13:42:19.169,02:09:30,287082,39
13:42:20.215,02:09:31,287082,40
13:42:21.206,02:09:32,287082,41
13:42:22.199,02:09:33,287082,42
13:42:23.194,02:09:34,287082,43
13:42:24.186,02:09:35,287082,44
13:42:25.180,02:09:36,287082,45
13:42:26.171,02:09:37,287082,46
13:42:27.215,02:09:38,287082,47
13:42:28.205,02:09:39,287082,48
13:42:29.199,02:09:40,287082,49
13:42:30.189,02:09:41,287082,50
13:42:31.179,02:09:42,287082,51
13:42:32.172,02:09:43,287082,52
13:42:33.213,02:09:44,287082,53
13:42:34.209,02:09:45,287082,54
13:42:35.201,02:09:46,287082,55
13:42:36.182,02:09:47,287082,56
13:42:37.205,02:09:48,287082,57
13:42:38.178,02:09:49,287082,58
13:42:39.200,02:09:50,287082,59
13:42:40.171,02:09:51,359152,60
13:42:41.214,02:09:52,359152,61
13:42:42.186,02:09:53,359152,62
13:42:43.207,02:09:54,359152,63
13:42:44.178,02:09:55,359152,64
13:42:45.199,02:09:56,359152,65
13:42:46.170,02:09:57,359152,66
13:42:47.216,02:09:58,359152,67
13:42:48.212,02:09:59,359152,68
13:42:49.212,02:10:00,359152,69
13:42:50.209,02:10:01,359152,70
13:42:51.206,02:10:02,359152,71
13:42:52.202,02:10:03,359152,72
13:42:53.198,02:10:04,359152,73
13:42:54.194,02:10:05,359152,74
13:42:55.190,02:10:06,359152,75
13:42:56.214,02:10:07,359152,76
13:42:57.184,02:10:08,359152,77
13:42:58.205,02:10:09,359152,78
13:42:59.175,02:10:10,359152,79
13:43:00.197,02:10:11,359152,80
13:43:01.193,02:10:12,359152,81
13:43:02.188,02:10:13,359152,82
13:43:03.184,02:10:14,359152,83
13:43:04.181,02:10:15,359152,84
13:43:05.177,02:10:16,359152,85
13:43:06.173,02:10:17,359152,86
13:43:07.169,02:10:18,359152,87
13:43:08.165,02:10:19,359152,88
13:43:09.213,02:10:20,359152,89
13:43:10.209,02:10:21,969429,90
13:43:11.205,02:10:22,969429,91
13:43:12.202,02:10:23,969429,92
13:43:13.198,02:10:24,969429,93
13:43:14.194,02:10:25,969429,94
13:43:15.191,02:10:26,969429,95
13:43:16.187,02:10:27,969429,96
13:43:17.181,02:10:28,969429,97
13:43:18.178,02:10:29,969429,98
13:43:19.174,02:10:30,969429,99
13:43:20.170,02:10:31,969429,100
13:43:21.166,02:10:32,969429,101
13:43:22.215,02:10:33,969429,102
13:43:23.212,02:10:34,969429,103
13:43:24.208,02:10:35,969429,104
13:43:25.204,02:10:36,969429,105
13:43:26.199,02:10:37,969429,106
13:43:27.195,02:10:38,969429,107
13:43:28.190,02:10:39,969429,108
13:43:29.186,02:10:40,969429,109
13:43:30.182,02:10:41,969429,110
13:43:31.178,02:10:42,969429,111
13:43:32.173,02:10:43,969429,112
13:43:33.169,02:10:44,969429,113
13:43:34.165,02:10:45,969429,114
13:43:35.214,02:10:46,969429,115
13:43:36.210,02:10:47,969429,116
13:43:37.208,02:10:48,969429,117
13:43:38.204,02:10:49,969429,118
13:43:39.201,02:10:50,969429,119
13:43:40.196,02:10:51,338314,120
13:43:41.192,02:10:52,338314,121
13:43:42.187,02:10:53,338314,122
13:43:43.184,02:10:54,338314,123
13:43:44.208,02:10:55,338314,124
13:43:45.178,02:10:56,338314,125
13:43:46.199,02:10:57,338314,126
13:43:47.170,02:10:58,338314,127
13:43:48.191,02:10:59,338314,128
13:43:49.187,02:11:00,338314,129
13:43:50.183,02:11:01,338314,130
13:43:51.179,02:11:02,338314,131
13:43:52.175,02:11:03,338314,132
13:43:53.171,02:11:04,338314,133
13:43:54.167,02:11:05,338314,134
13:43:55.215,02:11:06,338314,135
13:43:56.210,02:11:07,338314,136
13:43:57.207,02:11:08,338314,137
13:43:58.203,02:11:09,338314,138
13:43:59.198,02:11:10,338314,139
13:44:00.195,02:11:11,338314,140
13:44:01.191,02:11:12,338314,141
13:44:02.187,02:11:13,338314,142
13:44:03.182,02:11:14,338314,143
13:44:04.178,02:11:15,338314,144
13:44:05.173,02:11:16,338314,145
13:44:06.170,02:11:17,338314,146
13:44:07.166,02:11:18,338314,147
13:44:08.215,02:11:19,338314,148
13:44:09.210,02:11:20,338314,149
13:44:10.207,02:11:21,254676,150
13:44:11.204,02:11:22,254676,151
13:44:12.199,02:11:23,254676,152
13:44:13.194,02:11:24,254676,153
13:44:14.190,02:11:25,254676,154
13:44:15.187,02:11:26,254676,155
13:44:16.210,02:11:27,254676,156
13:44:17.181,02:11:28,254676,157
13:44:18.204,02:11:29,254676,158
13:44:19.174,02:11:30,254676,159
13:44:20.195,02:11:31,254676,160
13:44:21.192,02:11:32,254676,161
13:44:22.188,02:11:33,254676,162
13:44:23.184,02:11:34,254676,163
13:44:24.179,02:11:35,254676,164
13:44:25.175,02:11:36,254676,165
13:44:26.171,02:11:37,254676,166
13:44:27.167,02:11:38,254676,167
13:44:28.217,02:11:39,254676,168
13:44:29.213,02:11:40,254676,169
13:44:30.209,02:11:41,254676,170
13:44:31.205,02:11:42,254676,171
13:44:32.200,02:11:43,254676,172
13:44:33.196,02:11:44,254676,173
13:44:34.191,02:11:45,254676,174
13:44:35.187,02:11:46,254676,175
13:44:36.183,02:11:47,254676,176
13:44:37.179,02:11:48,254676,177
13:44:38.176,02:11:49,254676,178
13:44:39.172,02:11:50,254676,179
13:44:40.168,02:11:51,287922,180
13:44:41.217,02:11:52,287922,181
13:44:42.189,02:11:53,287922,182
13:44:43.210,02:11:54,287922,183
13:44:44.180,02:11:55,287922,184
13:44:45.201,02:11:56,287922,185
13:44:46.172,02:11:57,287922,186
13:44:47.168,02:11:58,287922,187
13:44:48.216,02:11:59,287922,188
13:44:49.212,02:12:00,287922,189
13:44:50.209,02:12:01,287922,190
13:44:51.205,02:12:02,287922,191
13:44:52.205,02:12:03,287922,192
13:44:53.200,02:12:04,287922,193
13:44:54.196,02:12:05,287922,194
13:44:55.193,02:12:06,287922,195
13:44:56.190,02:12:07,287922,196
13:44:57.186,02:12:08,287922,197
13:44:58.182,02:12:09,287922,198
13:44:59.178,02:12:10,287922,199
13:45:00.173,02:12:11,287922,200
13:45:01.168,02:12:12,287922,201
13:45:02.216,02:12:13,287922,202
13:45:03.189,02:12:14,287922,203
13:45:04.210,02:12:15,287922,204
13:45:05.180,02:12:16,287922,205
13:45:06.202,02:12:17,287922,206
13:45:07.172,02:12:18,287922,207
13:45:08.168,02:12:19,287922,208
13:45:09.217,02:12:20,287922,209
13:45:10.214,02:12:21,162583,210
13:45:11.211,02:12:22,162583,211
13:45:12.208,02:12:23,162583,212
13:45:13.181,02:12:24,162583,213
13:45:14.202,02:12:25,162583,214
13:45:15.172,02:12:26,162583,215
13:45:16.194,02:12:27,162583,216
13:45:17.165,02:12:28,162583,217
13:45:18.209,02:12:29,162583,218
13:45:19.208,02:12:30,162583,219
13:45:20.207,02:12:31,162583,220
13:45:21.179,02:12:32,162583,221
13:45:22.201,02:12:33,162583,222
13:45:23.171,02:12:34,162583,223
13:45:24.192,02:12:35,162583,224
13:45:25.214,02:12:36,162583,225
13:45:26.212,02:12:37,162583,226
13:45:27.207,02:12:38,162583,227
13:45:28.203,02:12:39,162583,228
13:45:29.199,02:12:40,162583,229
13:45:30.196,02:12:41,162583,230
13:45:31.192,02:12:42,162583,231
13:45:32.187,02:12:43,162583,232
13:45:33.183,02:12:44,162583,233
13:45:34.206,02:12:45,162583,234
13:45:35.179,02:12:46,162583,235
13:45:36.202,02:12:47,162583,236
13:45:37.172,02:12:48,162583,237
13:45:38.193,02:12:49,162583,238
13:45:39.190,02:12:50,162583,239
13:45:40.186,02:12:51,399871,240
13:45:41.180,02:12:52,399871,241
13:45:42.176,02:12:53,399871,242
13:45:43.172,02:12:54,399871,243
13:45:44.169,02:12:55,399871,244
13:45:45.217,02:12:56,399871,245
13:45:46.212,02:12:57,399871,246
13:45:47.209,02:12:58,399871,247
13:45:48.205,02:12:59,399871,248
13:45:49.201,02:13:00,399871,249
13:45:50.198,02:13:01,399871,250
13:45:51.193,02:13:02,399871,251
13:45:52.189,02:13:03,399871,252
13:45:53.185,02:13:04,399871,253
13:45:54.180,02:13:05,399871,254
13:45:55.176,02:13:06,399871,255
13:45:56.172,02:13:07,399871,256
13:45:57.167,02:13:08,399871,257
13:45:58.216,02:13:09,399871,258
13:45:59.213,02:13:10,399871,259
13:46:00.209,02:13:11,399871,260
13:46:01.206,02:13:12,399871,261
13:46:02.202,02:13:13,399871,262
13:46:03.197,02:13:14,399871,263
13:46:04.192,02:13:15,399871,264
13:46:05.189,02:13:16,399871,265
13:46:06.185,02:13:17,399871,266
13:46:07.208,02:13:18,399871,267
13:46:08.179,02:13:19,399871,268
13:46:09.200,02:13:20,399871,269
13:46:10.170,02:13:21,520489,270
13:46:11.191,02:13:22,520489,271
13:46:12.187,02:13:23,520489,272
13:46:13.184,02:13:24,520489,273
13:46:14.208,02:13:25,520489,274
13:46:15.178,02:13:26,520489,275
13:46:16.199,02:13:27,520489,276
13:46:17.173,02:13:28,520489,277
13:46:18.195,02:13:29,520489,278
13:46:19.191,02:13:30,520489,279
13:46:20.187,02:13:31,520489,280
13:46:21.183,02:13:32,520489,281
13:46:22.178,02:13:33,520489,282
13:46:23.206,02:13:34,520489,283
13:46:24.179,02:13:35,520489,284
13:46:25.204,02:13:36,520489,285
13:46:26.178,02:13:37,520489,286
13:46:27.207,02:13:38,520489,287
13:46:28.191,02:13:39,520489,288
13:46:29.171,02:13:40,520489,289
13:46:30.195,02:13:41,520489,290
13:46:31.166,02:13:42,520489,291
13:46:32.189,02:13:43,520489,292
13:46:33.217,02:13:44,520489,293
13:46:34.194,02:13:45,520489,294
13:46:35.165,02:13:46,520489,295
13:46:36.186,02:13:47,520489,296
13:46:37.208,02:13:48,520489,297
13:46:38.178,02:13:49,520489,298
13:46:39.173,02:13:50,520489,299
13:46:40.169,02:13:51,403154,300
13:46:41.168,02:13:52,403154,301
13:46:42.220,02:13:53,403154,302
13:46:43.216,02:13:54,403154,303
13:46:44.212,02:13:55,403154,304
13:46:45.208,02:13:56,403154,305
13:46:46.203,02:13:57,403154,306
13:46:47.199,02:13:58,403154,307
13:46:48.194,02:13:59,403154,308
13:46:49.190,02:14:00,403154,309
13:46:50.187,02:14:01,403154,310
13:46:51.183,02:14:02,403154,311
13:46:52.178,02:14:03,403154,312
13:46:53.173,02:14:04,403154,313
13:46:54.170,02:14:05,403154,314
13:46:55.217,02:14:06,403154,315
13:46:56.214,02:14:07,403154,316
13:46:57.211,02:14:08,403154,317
13:46:58.208,02:14:09,403154,318
13:46:59.205,02:14:10,403154,319
13:47:00.200,02:14:11,403154,320
13:47:01.195,02:14:12,403154,321
13:47:02.166,02:14:13,403154,322
13:47:03.188,02:14:14,403154,323
13:47:04.209,02:14:15,403154,324
13:47:05.180,02:14:16,403154,325
13:47:06.201,02:14:17,403154,326
13:47:07.196,02:14:18,403154,327
13:47:08.190,02:14:19,403154,328
13:47:09.186,02:14:20,403154,329
13:47:10.212,02:14:21,481090,330
13:47:11.183,02:14:22,481090,331
13:47:12.204,02:14:23,481090,332
13:47:13.174,02:14:24,481090,333
13:47:14.195,02:14:25,481090,334
13:47:15.194,02:14:26,481090,335
13:47:16.190,02:14:27,481090,336
13:47:17.187,02:14:28,481090,337
13:47:18.183,02:14:29,481090,338
13:47:19.179,02:14:30,481090,339
13:47:20.174,02:14:31,481090,340
13:47:21.172,02:14:32,481090,341
13:47:22.168,02:14:33,481090,342
13:47:23.215,02:14:34,481090,343
13:47:24.210,02:14:35,481090,344
13:47:25.206,02:14:36,481090,345
13:47:26.202,02:14:37,481090,346
13:47:27.197,02:14:38,481090,347
13:47:28.192,02:14:39,481090,348
13:47:29.189,02:14:40,481090,349
13:47:30.185,02:14:41,481090,350
13:47:31.180,02:14:42,481090,351
13:47:32.176,02:14:43,481090,352
13:47:33.173,02:14:44,481090,353
13:47:34.169,02:14:45,481090,354
13:47:35.219,02:14:46,481090,355
13:47:36.216,02:14:47,481090,356
13:47:37.211,02:14:48,481090,357
13:47:38.207,02:14:49,481090,358
13:47:39.203,02:14:50,481090,359
13:47:40.199,02:14:51,868912,360
13:47:41.198,02:14:52,868912,361
13:47:42.194,02:14:53,868912,362
13:47:43.189,02:14:54,868912,363
13:47:44.187,02:14:55,868912,364
13:47:45.183,02:14:56,868912,365
13:47:46.177,02:14:57,868912,366
13:47:47.173,02:14:58,868912,367
13:47:48.165,02:14:59,868912,368
13:47:49.214,02:15:00,868912,369
13:47:50.210,02:15:01,868912,370
13:47:51.205,02:15:02,868912,371
13:47:52.201,02:15:03,868912,372
13:47:53.198,02:15:04,868912,373
13:47:54.195,02:15:05,868912,374
13:47:55.191,02:15:06,868912,375
13:47:56.191,02:15:07,868912,376
13:47:57.187,02:15:08,868912,377
13:47:58.189,02:15:09,868912,378
13:47:59.186,02:15:10,868912,379
13:48:00.182,02:15:11,868912,380
13:48:01.179,02:15:12,868912,381
13:48:02.174,02:15:13,868912,382
13:48:03.170,02:15:14,868912,383
13:48:04.217,02:15:15,868912,384
13:48:05.214,02:15:16,868912,385
13:48:06.211,02:15:17,868912,386
13:48:07.206,02:15:18,868912,387
13:48:08.202,02:15:19,868912,388
13:48:09.197,02:15:20,868912,389
13:48:10.194,02:15:21,736127,390
13:48:11.190,02:15:22,736127,391
13:48:12.185,02:15:23,736127,392
13:48:13.180,02:15:24,736127,393
13:48:14.176,02:15:25,736127,394
13:48:15.173,02:15:26,736127,395
13:48:16.169,02:15:27,736127,396
13:48:17.166,02:15:28,736127,397
13:48:18.214,02:15:29,736127,398
13:48:19.210,02:15:30,736127,399
13:48:20.205,02:15:31,736127,400
13:48:21.201,02:15:32,736127,401
13:48:22.196,02:15:33,736127,402
13:48:23.191,02:15:34,736127,403
13:48:24.186,02:15:35,736127,404
13:48:25.184,02:15:36,736127,405
13:48:26.181,02:15:37,736127,406
13:48:27.177,02:15:38,736127,407
13:48:28.173,02:15:39,736127,408
13:48:29.169,02:15:40,736127,409
13:48:30.168,02:15:41,736127,410
13:48:31.216,02:15:42,736127,411
13:48:32.212,02:15:43,736127,412
13:48:33.209,02:15:44,736127,413
13:48:34.208,02:15:45,736127,414
13:48:35.203,02:15:46,736127,415
13:48:36.198,02:15:47,736127,416
13:48:37.193,02:15:48,736127,417
13:48:38.189,02:15:49,736127,418
13:48:39.184,02:15:50,736127,419
13:48:40.179,02:15:51,229903,420
13:48:41.176,02:15:52,229903,421
13:48:42.172,02:15:53,229903,422
13:48:43.170,02:15:54,229903,423
13:48:44.167,02:15:55,229903,424
13:48:45.216,02:15:56,229903,425
13:48:46.213,02:15:57,229903,426
13:48:47.212,02:15:58,229903,427
13:48:48.208,02:15:59,229903,428
13:48:49.202,02:16:00,229903,429
13:48:50.197,02:16:01,229903,430
13:48:51.196,02:16:02,229903,431
13:48:52.190,02:16:03,229903,432
13:48:53.185,02:16:04,229903,433
13:48:54.180,02:16:05,229903,434
13:48:55.176,02:16:06,229903,435
13:48:56.172,02:16:07,229903,436
13:48:57.169,02:16:08,229903,437
13:48:58.218,02:16:09,229903,438
13:48:59.214,02:16:10,229903,439
13:49:00.209,02:16:11,229903,440
13:49:01.204,02:16:12,229903,441
13:49:02.179,02:16:13,229903,442
13:49:03.200,02:16:14,229903,443
13:49:04.171,02:16:15,229903,444
13:49:05.192,02:16:16,229903,445
13:49:06.214,02:16:17,229903,446
13:49:07.210,02:16:18,229903,447
13:49:08.209,02:16:19,229903,448
13:49:09.208,02:16:20,229903,449
13:49:10.203,02:16:21,436521,450
13:49:11.198,02:16:22,436521,451
13:49:12.194,02:16:23,436521,452
13:49:13.190,02:16:24,436521,453
13:49:14.186,02:16:25,436521,454
13:49:15.182,02:16:26,436521,455
13:49:16.180,02:16:27,436521,456
13:49:17.176,02:16:28,436521,457
13:49:18.172,02:16:29,436521,458
13:49:19.165,02:16:30,436521,459
13:49:20.216,02:16:31,436521,460
13:49:21.212,02:16:32,436521,461
13:49:22.209,02:16:33,436521,462
13:49:23.203,02:16:34,436521,463
13:49:24.198,02:16:35,436521,464
13:49:25.193,02:16:36,436521,465
13:49:26.190,02:16:37,436521,466
13:49:27.186,02:16:38,436521,467
13:49:28.181,02:16:39,436521,468
13:49:29.176,02:16:40,436521,469
13:49:30.172,02:16:41,436521,470
13:49:31.168,02:16:42,436521,471
13:49:32.216,02:16:43,436521,472
13:49:33.215,02:16:44,436521,473
13:49:34.209,02:16:45,436521,474
13:49:35.208,02:16:46,436521,475
13:49:36.205,02:16:47,436521,476
13:49:37.200,02:16:48,436521,477
13:49:38.194,02:16:49,436521,478
13:49:39.169,02:16:50,436521,479
13:49:40.190,02:16:51,186581,480
13:49:41.213,02:16:52,186581,481
13:49:42.184,02:16:53,186581,482
13:49:43.205,02:16:54,186581,483
13:49:44.200,02:16:55,186581,484
13:49:45.195,02:16:56,186581,485
13:49:46.191,02:16:57,186581,486
13:49:47.187,02:16:58,186581,487
13:49:48.183,02:16:59,186581,488
13:49:49.181,02:17:00,186581,489
13:49:50.178,02:17:01,186581,490
13:49:51.174,02:17:02,186581,491
13:49:52.198,02:17:03,186581,492
13:49:53.169,02:17:04,186581,493
13:49:54.190,02:17:05,186581,494
13:49:55.213,02:17:06,186581,495
13:49:56.185,02:17:07,186581,496
13:49:57.178,02:17:08,186581,497
13:49:58.174,02:17:09,186581,498
13:49:59.169,02:17:10,186581,499
13:50:00.217,02:17:11,186581,500
13:50:01.215,02:17:12,186581,501
13:50:02.210,02:17:13,186581,502
13:50:03.206,02:17:14,186581,503
13:50:04.202,02:17:15,186581,504
13:50:05.196,02:17:16,186581,505
13:50:06.193,02:17:17,186581,506
13:50:07.190,02:17:18,186581,507
13:50:08.185,02:17:19,186581,508
13:50:09.182,02:17:20,186581,509
13:50:10.177,02:17:21,447589,510
13:50:11.173,02:17:22,447589,511
13:50:12.168,02:17:23,447589,512
13:50:13.216,02:17:24,447589,513
13:50:14.215,02:17:25,447589,514
13:50:15.210,02:17:26,447589,515
13:50:16.206,02:17:27,447589,516
13:50:17.201,02:17:28,447589,517
13:50:18.197,02:17:29,447589,518
13:50:19.191,02:17:30,447589,519
13:50:20.189,02:17:31,447589,520
13:50:21.184,02:17:32,447589,521
13:50:22.180,02:17:33,447589,522
13:50:23.174,02:17:34,447589,523
13:50:24.169,02:17:35,447589,524
13:50:25.166,02:17:36,447589,525
13:50:26.214,02:17:37,447589,526
13:50:27.211,02:17:38,447589,527
13:50:28.207,02:17:39,447589,528
13:50:29.203,02:17:40,447589,529
13:50:30.198,02:17:41,447589,530
13:50:31.194,02:17:42,447589,531
13:50:32.190,02:17:43,447589,532
13:50:33.187,02:17:44,447589,533
13:50:34.181,02:17:45,447589,534
13:50:35.177,02:17:46,447589,535
13:50:36.174,02:17:47,447589,536
13:50:37.171,02:17:48,447589,537
13:50:38.166,02:17:49,447589,538
13:50:39.215,02:17:50,447589,539
13:50:40.211,02:17:51,903435,540
13:50:41.207,02:17:52,903435,541
13:50:42.206,02:17:53,903435,542
13:50:43.202,02:17:54,903435,543
13:50:44.175,02:17:55,903435,544
13:50:45.197,02:17:56,903435,545
13:50:46.167,02:17:57,903435,546
13:50:47.189,02:17:58,903435,547
13:50:48.210,02:17:59,903435,548
13:50:49.206,02:18:00,903435,549
13:50:50.202,02:18:01,903435,550
13:50:51.198,02:18:02,903435,551
13:50:52.195,02:18:03,903435,552
13:50:53.189,02:18:04,903435,553
13:50:54.185,02:18:05,903435,554
13:50:55.182,02:18:06,903435,555
13:50:56.177,02:18:07,903435,556
13:50:57.204,02:18:08,903435,557
13:50:58.174,02:18:09,903435,558
13:50:59.196,02:18:10,903435,559
13:51:00.166,02:18:11,903435,560
13:51:01.191,02:18:12,903435,561
13:51:02.186,02:18:13,903435,562
13:51:03.181,02:18:14,903435,563
13:51:04.176,02:18:15,903435,564
13:51:05.172,02:18:16,903435,565
13:51:06.171,02:18:17,903435,566
13:51:07.167,02:18:18,903435,567
13:51:08.215,02:18:19,903435,568
13:51:09.210,02:18:20,903435,569
13:51:10.206,02:18:21,578337,570
13:51:11.202,02:18:22,578337,571
13:51:12.196,02:18:23,578337,572
13:51:13.191,02:18:24,578337,573
13:51:14.187,02:18:25,578337,574
13:51:15.184,02:18:26,578337,575
13:51:16.179,02:18:27,578337,576
13:51:17.173,02:18:28,578337,577
13:51:18.168,02:18:29,578337,578
13:51:19.216,02:18:30,578337,579
13:51:20.188,02:18:31,578337,580
13:51:21.209,02:18:32,578337,581
13:51:22.179,02:18:33,578337,582
13:51:23.201,02:18:34,578337,583
13:51:24.171,02:18:35,578337,584
13:51:25.166,02:18:36,578337,585
13:51:26.215,02:18:37,578337,586
13:51:27.212,02:18:38,578337,587
13:51:28.212,02:18:39,578337,588
13:51:29.208,02:18:40,578337,589
13:51:30.202,02:18:41,578337,590
13:51:31.198,02:18:42,578337,591
13:51:32.193,02:18:43,578337,592
13:51:33.188,02:18:44,578337,593
13:51:34.182,02:18:45,578337,594
13:51:35.178,02:18:46,578337,595
13:51:36.175,02:18:47,578337,596
13:51:37.174,02:18:48,578337,597
13:51:38.169,02:18:49,578337,598
13:51:39.217,02:18:50,578337,599
13:51:40.212,02:18:51,328281,600
13:51:41.211,02:18:52,328281,601
13:51:42.208,02:18:53,328281,602
13:51:43.205,02:18:54,328281,603
13:51:44.200,02:18:55,328281,604
13:51:45.196,02:18:56,328281,605
13:51:46.190,02:18:57,328281,606
13:51:47.185,02:18:58,328281,607
13:51:48.181,02:18:59,328281,608
13:51:49.177,02:19:00,328281,609
13:51:50.172,02:19:01,328281,610
13:51:51.167,02:19:02,328281,611
13:51:52.214,02:19:03,328281,612
13:51:53.210,02:19:04,328281,613
13:51:54.205,02:19:05,328281,614
13:51:55.202,02:19:06,328281,615
13:51:56.200,02:19:07,328281,616
13:51:57.196,02:19:08,328281,617
13:51:58.192,02:19:09,328281,618
13:51:59.187,02:19:10,328281,619
13:52:00.182,02:19:11,328281,620
13:52:01.177,02:19:12,328281,621
13:52:02.173,02:19:13,328281,622
13:52:03.168,02:19:14,328281,623
13:52:04.217,02:19:15,328281,624
13:52:05.214,02:19:16,328281,625
13:52:06.211,02:19:17,328281,626
13:52:07.206,02:19:18,328281,627
13:52:08.202,02:19:19,328281,628
13:52:09.198,02:19:20,328281,629
13:52:10.193,02:19:21,191635,630
13:52:11.190,02:19:22,191635,631
13:52:12.187,02:19:23,191635,632
13:52:13.183,02:19:24,191635,633
13:52:14.179,02:19:25,191635,634
13:52:15.173,02:19:26,191635,635
13:52:16.169,02:19:27,191635,636
13:52:17.168,02:19:28,191635,637
13:52:18.168,02:19:29,191635,638
13:52:19.216,02:19:30,191635,639
13:52:20.212,02:19:31,191635,640
13:52:21.208,02:19:32,191635,641
13:52:22.205,02:19:33,191635,642
13:52:23.204,02:19:34,191635,643
13:52:24.200,02:19:35,191635,644
13:52:25.195,02:19:36,191635,645
13:52:26.192,02:19:37,191635,646
13:52:27.187,02:19:38,191635,647
13:52:28.183,02:19:39,191635,648
13:52:29.180,02:19:40,191635,649
13:52:30.177,02:19:41,191635,650
13:52:31.173,02:19:42,191635,651
13:52:32.169,02:19:43,191635,652
13:52:33.218,02:19:44,191635,653
13:52:34.190,02:19:45,191635,654
13:52:35.211,02:19:46,191635,655
13:52:36.182,02:19:47,191635,656
13:52:37.203,02:19:48,191635,657
13:52:38.173,02:19:49,191635,658
13:52:39.167,02:19:50,191635,659
13:52:40.217,02:19:51,184416,660
13:52:41.212,02:19:52,184416,661
13:52:42.208,02:19:53,184416,662
13:52:43.204,02:19:54,184416,663
13:52:44.201,02:19:55,184416,664
13:52:45.194,02:19:56,184416,665
13:52:46.188,02:19:57,184416,666
13:52:47.182,02:19:58,184416,667
13:52:48.178,02:19:59,184416,668
13:52:49.173,02:20:00,184416,669
13:52:50.169,02:20:01,184416,670
13:52:51.216,02:20:02,184416,671
13:52:52.214,02:20:03,184416,672
13:52:53.209,02:20:04,184416,673
13:52:54.205,02:20:05,184416,674
13:52:55.201,02:20:06,184416,675
