UTC Timestamp,TOTP Code,Elapsed HH:MM:SS,Elapsed (s)
2026-03-04 00:13:48.857,969429,00:01:38,98
2026-03-04 00:13:49.888,969429,00:01:39,99
2026-03-04 00:13:50.921,969429,00:01:40,100
2026-03-04 00:13:51.953,969429,00:01:41,101
2026-03-04 00:13:52.986,969429,00:01:42,102
2026-03-04 00:13:54.018,969429,00:01:43,103
2026-03-04 00:13:55.050,969429,00:01:44,104
2026-03-04 00:13:56.083,969429,00:01:45,105
2026-03-04 00:13:57.115,969429,00:01:46,106
2026-03-04 00:13:58.148,969429,00:01:47,107
2026-03-04 00:13:59.180,969429,00:01:48,108
2026-03-04 00:14:00.213,969429,00:01:49,109
2026-03-04 00:14:01.245,969429,00:01:50,110
2026-03-04 00:14:02.277,969429,00:01:51,111
2026-03-04 00:14:03.310,969429,00:01:53,113
2026-03-04 00:14:04.342,969429,00:01:54,114
2026-03-04 00:19:31.934,229903,00:07:20,440
2026-03-04 00:19:32.966,229903,00:07:21,441
2026-03-04 00:19:33.999,229903,00:07:22,442
2026-03-04 00:19:35.031,229903,00:07:23,443
2026-03-04 00:19:36.063,229903,00:07:24,444
2026-03-04 00:19:37.096,229903,00:07:25,445
2026-03-04 00:19:38.128,229903,00:07:26,446
2026-03-04 00:19:39.160,229903,00:07:27,447
2026-03-04 00:19:40.193,229903,00:07:28,448
2026-03-04 00:19:41.225,229903,00:07:29,449
2026-03-04 00:19:42.258,436521,00:07:30,450
2026-03-04 00:19:43.290,436521,00:07:31,451
2026-03-04 00:19:44.323,436521,00:07:32,452
2026-03-04 00:19:45.355,436521,00:07:33,453
2026-03-04 00:19:46.388,436521,00:07:34,454
2026-03-04 00:19:47.420,436521,00:07:35,455
2026-03-04 00:19:48.453,436521,00:07:36,456
2026-03-04 00:19:49.485,436521,00:07:37,457
2026-03-04 00:19:50.517,436521,00:07:38,458
2026-03-04 00:19:51.550,436521,00:07:39,459
2026-03-04 00:19:52.582,436521,00:07:40,460
2026-03-04 00:19:53.614,436521,00:07:41,461
2026-03-04 00:19:54.646,436521,00:07:42,462
2026-03-04 00:19:55.679,436521,00:07:43,463
2026-03-04 00:19:56.711,436521,00:07:44,464
2026-03-04 00:19:57.744,436521,00:07:45,465
2026-03-04 00:19:58.776,436521,00:07:46,466
2026-03-04 00:19:59.808,436521,00:07:47,467
2026-03-04 00:20:00.841,436521,00:07:48,468
2026-03-04 00:20:01.873,436521,00:07:49,469
2026-03-04 00:20:02.905,436521,00:07:50,470
2026-03-04 00:20:03.938,436521,00:07:51,471
2026-03-04 00:20:04.970,436521,00:07:52,472
2026-03-04 00:20:06.002,436521,00:07:53,473
2026-03-04 00:20:07.034,436521,00:07:54,474
2026-03-04 00:20:08.067,436521,00:07:55,475
2026-03-04 00:20:09.099,436521,00:07:56,476
2026-03-04 00:20:10.131,436521,00:07:58,478
2026-03-04 00:20:11.164,436521,00:07:59,479
2026-03-04 00:20:12.196,186581,00:08:00,480
2026-03-04 00:20:13.228,186581,00:08:01,481
2026-03-04 00:20:14.260,186581,00:08:02,482
2026-03-04 00:20:15.292,186581,00:08:03,483
2026-03-04 00:20:16.324,186581,00:08:04,484
2026-03-04 00:20:17.357,186581,00:08:05,485
2026-03-04 00:20:18.389,186581,00:08:06,486
2026-03-04 00:20:19.421,186581,00:08:07,487
2026-03-04 00:20:20.453,186581,00:08:08,488
2026-03-04 00:20:21.486,186581,00:08:09,489
2026-03-04 00:20:22.518,186581,00:08:10,490
2026-03-04 00:20:23.550,186581,00:08:11,491
2026-03-04 00:20:24.583,186581,00:08:12,492
2026-03-04 00:20:25.615,186581,00:08:13,493
2026-03-04 00:20:26.647,186581,00:08:14,494
2026-03-04 00:20:27.680,186581,00:08:15,495
2026-03-04 00:20:28.712,186581,00:08:16,496
2026-03-04 00:20:29.744,186581,00:08:17,497
2026-03-04 00:20:30.777,186581,00:08:18,498
2026-03-04 00:20:31.809,186581,00:08:19,499
2026-03-04 00:20:32.841,186581,00:08:20,500
2026-03-04 09:28:54.666,731271,09:14:02,33242
2026-03-04 09:28:55.701,731271,09:14:03,33243
2026-03-04 09:28:56.735,731271,09:14:04,33244
2026-03-04 09:28:57.769,731271,09:14:05,33245
2026-03-04 09:28:58.804,731271,09:14:06,33246
2026-03-04 09:28:59.838,731271,09:14:07,33247
2026-03-04 09:29:00.872,731271,09:14:08,33248
2026-03-04 09:29:01.907,731271,09:14:09,33249
2026-03-04 09:29:02.941,731271,09:14:10,33250
2026-03-04 09:29:03.975,731271,09:14:11,33251
2026-03-04 09:29:05.010,731271,09:14:12,33252
2026-03-04 09:29:06.044,731271,09:14:13,33253
2026-03-04 09:29:07.078,731271,09:14:14,33254
2026-03-04 09:29:08.113,731271,09:14:15,33255
2026-03-04 09:29:09.147,731271,09:14:16,33256
2026-03-04 09:29:10.181,731271,09:14:17,33257
2026-03-04 09:29:11.216,731271,09:14:18,33258
2026-03-04 09:29:12.250,731271,09:14:19,33259
2026-03-04 09:29:13.284,731271,09:14:20,33260
2026-03-04 09:29:14.319,731271,09:14:21,33261
2026-03-04 09:29:15.353,731271,09:14:23,33263
2026-03-04 09:29:16.387,731271,09:14:24,33264
2026-03-04 09:29:17.421,731271,09:14:25,33265
2026-03-04 09:29:18.456,731271,09:14:26,33266
2026-03-04 09:29:19.490,731271,09:14:27,33267
2026-03-04 09:29:20.524,731271,09:14:28,33268
2026-03-04 09:29:21.558,731271,09:14:29,33269
2026-03-04 09:29:22.593,461650,09:14:30,33270
2026-03-04 09:29:23.627,461650,09:14:31,33271
2026-03-04 09:29:24.663,461650,09:14:32,33272
2026-03-04 09:29:25.695,461650,09:14:33,33273
2026-03-04 09:29:26.730,461650,09:14:34,33274
2026-03-04 09:29:27.764,461650,09:14:35,33275
2026-03-04 09:29:28.798,461650,09:14:36,33276
2026-03-04 09:29:29.832,461650,09:14:37,33277
2026-03-04 09:29:30.866,461650,09:14:38,33278
2026-03-04 09:29:31.900,461650,09:14:39,33279
2026-03-04 09:29:32.935,461650,09:14:40,33280
2026-03-04 09:29:33.969,461650,09:14:41,33281
2026-03-04 09:29:35.003,461650,09:14:42,33282
2026-03-04 09:29:36.037,461650,09:14:43,33283
2026-03-04 09:29:37.071,461650,09:14:44,33284
2026-03-04 09:29:38.105,461650,09:14:45,33285
2026-03-04 09:29:39.139,461650,09:14:46,33286
2026-03-04 09:29:40.174,461650,09:14:47,33287
2026-03-04 09:29:41.208,461650,09:14:48,33288
2026-03-04 09:29:42.242,461650,09:14:49,33289
2026-03-04 09:29:43.277,461650,09:14:50,33290
2026-03-04 09:29:44.311,461650,09:14:51,33291
2026-03-04 09:29:45.346,461650,09:14:52,33292
2026-03-04 09:29:46.380,461650,09:14:53,33293
2026-03-04 09:29:47.414,461650,09:14:54,33294
2026-03-04 09:29:48.449,461650,09:14:55,33295
2026-03-04 09:29:49.483,461650,09:14:57,33297
2026-03-04 09:29:50.518,461650,09:14:58,33298
2026-03-04 09:29:51.552,461650,09:14:59,33299
2026-03-04 09:29:52.586,942390,09:15:00,33300
2026-03-04 09:29:53.620,942390,09:15:01,33301
2026-03-04 09:29:54.655,942390,09:15:02,33302
2026-03-04 09:29:55.689,942390,09:15:03,33303
