UTC Elapsed (s),Elapsed (s)
62417.447,62159
62418.482,62160
62419.516,62161
62420.551,62162
62421.586,62163
62422.62,62164
62423.655,62165
62424.689,62166
62425.724,62167
62426.758,62168
62427.793,62169
62428.827,62170
62429.862,62171
62430.896,62172
62431.931,62173
62432.965,62174
62434,62175
62435.034,62176
62436.069,62177
62437.104,62178
62438.138,62179
62439.172,62180
62440.207,62181
62441.242,62182
62442.276,62183
62443.311,62184
62444.345,62185
62445.38,62186
62446.414,62188
62447.449,62189
62448.483,62190
62449.518,62191
62450.552,62192
62451.586,62193
62452.621,62194
62453.655,62195
62454.69,62196
62455.724,62197
62456.759,62198
62457.793,62199
62458.828,62200
62459.863,62201
62460.897,62202
62461.932,62203
62462.966,62204
62464.001,62205
62465.035,62206
62466.07,62207
62467.105,62208
62468.139,62209
62469.174,62210
65812.488,127747
65813.522,65537
65814.557,65538
65815.592,65539
65816.626,65540
65817.661,65541
65818.696,65542
65819.731,65543
65820.766,65544
65821.801,65545
65822.835,65546
65823.87,65547
65824.905,65548
65825.939,65549
65826.974,65550
65828.009,65551
65829.044,65552
65830.078,65553
65831.113,65554
65832.148,65555
65833.182,65556
65834.217,65557
65835.252,65558
65836.286,65559
65837.321,65560
65838.355,65561
65839.39,65562
65840.425,65563
65841.459,65564
65842.494,65565
65843.528,65566
65844.563,65567
65845.598,65568
65846.632,65569
65847.667,65570
65848.702,65572
65849.737,65573
65850.771,65574
65851.806,65575
65852.841,65576
65853.876,65577
65854.911,65578
65855.945,65579
65856.98,65580
65858.015,65581
65859.05,65582
65860.085,65583
65861.12,65584
65862.155,65585
65863.19,65586
65864.225,65587
65865.26,65588
65866.295,65589
65867.329,65590
65868.364,65591
65869.399,65592
65870.434,65593
65871.469,65594
65872.504,65595
65873.539,65596
67849.23,65597
67850.265,67562
67851.3,67563
67852.335,67564
67853.369,67565
67854.404,67566
67855.439,67567
67856.474,67568
67857.509,67569
67858.543,67570
67859.578,67571
67860.613,67573
67861.647,67574
67862.682,67575
67863.717,67576
67864.752,67577
67865.787,67578
67866.821,67579
67867.856,67580
67868.891,67581
67869.926,67582
67870.96,67583
67871.995,67584
67873.03,67585
67874.064,67586
67875.099,67587
67876.134,67588
67877.168,67589
67878.202,67590
67879.237,67591
67880.272,67592
67881.306,67593
67882.34,67594
67883.375,67595
67884.409,67596
67885.444,67597
67886.478,67598
67887.513,67599
67888.547,67600
67889.582,67601
67890.616,67602
67891.651,67603
67892.685,67604
67893.72,67605
67894.755,67606
67895.789,67608
67896.823,67609
67897.858,67610
67898.892,67611
67899.927,67612
67900.961,67613
67901.996,67614
67903.031,67615
67904.065,67616
67905.1,67617
67906.134,67618
67907.168,67619
67908.203,67620
67909.237,67621
67910.272,67622
76206.25,75871
76207.285,75872
76208.32,75873
76209.355,75874
76210.39,75875
76211.425,75876
76212.46,75877
76213.495,75878
76214.53,75879
76215.565,75880
76216.599,75881
76217.634,75882
76218.669,75883
76219.704,75884
76220.739,75885
76221.774,75886
76222.809,75887
76223.844,75888
76224.879,75889
76225.913,75890
76226.948,75891
76227.983,75892
76229.018,75893
76230.053,75894
76231.088,75896
76232.123,75897
76233.158,75898
76234.193,75899
76235.228,75900
76236.262,75901
76237.297,75902
76238.332,75903
76239.367,75904
76240.402,75905
76241.437,75906
76242.471,75907
76243.506,75908
76244.541,75909
76245.576,75910
76246.61,75911
76247.645,75912
76248.68,75913
76249.715,75914
76250.75,75915
76251.785,75916
76252.819,75917
76253.854,75918
76254.889,75919
76255.923,75920
76256.958,75921
76257.993,75922
76259.032,75923
76260.062,75924
76261.097,75925
76262.131,75926
76263.166,75927
76264.201,75928
76265.236,75929
76266.271,75931
76267.306,75932
76431.146,76094
76432.181,76095
76433.216,76097
76434.25,76098
76435.285,76099
76436.32,76100
76437.354,76101
76438.389,76102
76439.425,76103
76440.46,76104
76441.493,76105
76442.529,76106
76443.567,76107
76444.597,76108
76445.632,76109
76446.667,76110
76447.701,76111
76448.736,76112
76449.771,76113
76450.805,76114
76451.842,76115
76452.876,76116
76453.91,76117
76454.945,76118
76455.979,76119
76457.014,76120
76458.048,76121
76459.083,76122
76460.118,76123
76461.153,76124
